MANS,MATK,MACV,CCCD,HOTEN,NGAYSINH,GIOITINH,SDT,DIACHI,CHUYENKHOA,IS_DELETED
NS001,TK001,CV04,079080000001,Nguyen Van Quan,1975-03-10,Nam,0909000001,123 Le Loi Q1 TPHCM,NULL,0
NS002,TK002,CV01,079080000002,Nguyen Van An,1980-05-15,Nam,0909000002,45 Nguyen Hue Q1 TPHCM,Khuc xa - Can thi,0
NS003,TK003,CV01,079080000003,Tran Thi Bich,1985-08-20,Nu,0909000003,78 Hai Ba Trung Q3 TPHCM,Vong mac - Glocom,0
NS004,TK004,CV01,079080000004,Le Hong Chau,1978-12-01,Nu,0909000004,12 Pham Ngu Lao Q1 TPHCM,Mat tre em - Biet thi,0
NS005,TK005,CV06,079080000005,Pham Thi Dao,1995-07-22,Nu,0909000005,56 Tran Hung Dao Q5 TPHCM,NULL,0
NS006,TK006,CV06,079080000006,Nguyen Thi Em,1997-04-18,Nu,0909000006,89 Ly Thuong Kiet Q10 TPHCM,NULL,0
NS007,TK007,CV02,079080000007,Vu Thi Phuong,1992-09-30,Nu,0909000007,34 Dien Bien Phu BT TPHCM,NULL,0
NS008,TK008,CV02,079080000008,Doan Thi Giang,1990-11-14,Nu,0909000008,67 Vo Thi Sau Q3 TPHCM,NULL,0
NS009,TK009,CV03,079080000009,Tran Van Hung,1988-06-05,Nam,0909000009,90 CMT8 Q3 TPHCM,NULL,0
NS010,TK010,CV05,079080000010,Le Thi Ni,1993-02-28,Nu,0909000010,23 Nguyen Dinh Chieu Q3 TPHCM,NULL,0
NS011,TK011,CV05,079080000011,Pham Van Juoi,1991-10-17,Nam,0909000011,45 Ba Thang Hai Q10 TPHCM,NULL,0
