MAKH,MATK,CCCD,HOTEN,NGAYSINH,GIOITINH,SDT,DIACHI,DIEMTICHLUY,IS_DELETED
KH001,TK012,079090000001,Nguyen Thi Kim Lan,1990-03-15,Nu,0901111001,12 Le Van Sy Q3 TPHCM,150,0
KH002,TK013,079090000002,Tran Van Minh,1985-07-22,Nam,0901111002,45 Nguyen Trai Q5 TPHCM,320,0
KH003,TK014,079090000003,Le Thi Ngoc,1998-11-08,Nu,0901111003,78 Hoang Dieu Q4 TPHCM,80,0
KH004,TK015,079090000004,Pham Duc Tai,1975-05-30,Nam,0901111004,23 Tran Phu Q5 TPHCM,500,0
KH005,TK016,079090000005,Hoang Thi Uyen,2000-01-19,Nu,0901111005,56 Ly Tu Trong Q1 TPHCM,0,0
KH006,NULL,079090000006,Bui Van Vinh,1982-09-10,Nam,0901111006,89 Nguyen Oanh Go Vap TPHCM,200,0
KH007,NULL,079090000007,Nguyen Thi Xuan,1995-12-25,Nu,0901111007,34 Phan Van Tri BT TPHCM,0,0
KH008,NULL,079090000008,Vo Van Yen,1970-04-14,Nam,0901111008,67 Le Duc Tho Go Vap TPHCM,120,0
KH009,NULL,079090000009,Do Thi Zung,1988-08-03,Nu,0901111009,12 Quang Trung Go Vap TPHCM,0,0
KH010,NULL,079090000010,Truong Minh Anh,2005-06-20,Nam,0901111010,45 Dinh Bo Linh BT TPHCM,0,0
